timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-01T20:28:05.195346,test_single_mes_trade_tracking,unknown,,2.207,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T20:28:07.487337,test_ultra_simple_buy_hold_sell,unknown,,2.026,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T20:28:09.661592,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.157,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T20:41:50.606197,test_get_chains_spy_expected_data,Polygon,,860.711,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:41:58.304526,test_thetadata_restclient,ThetaData,,6.488,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:42:05.515563,test_thetadata_legacy_backtest,ThetaData,,7.008,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:42:12.213043,test_thetadata_legacy_backtest2,ThetaData,,6.477,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:42:12.669263,test_intraday_daterange,ThetaData,,0.203,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:42:13.105431,test_get_historical_prices,ThetaData,,0.187,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:43:14.394734,test_stock_price_comparison,Polygon,,1.458,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:43:16.115114,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.686,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:43:16.387738,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.165,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:43:16.642289,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.617,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:43:16.664133,test_crypto_cash_regression_with_fees,unknown,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T20:43:17.533531,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.758,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T20:43:18.320643,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.673,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:43:18.622411,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.151,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T20:43:18.635767,test_databento_continuous_futures_minute_data_polars,Databento,,5.701,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:43:19.062326,test_databento_daily_continuous_futures,Databento,,0.316,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:43:19.365837,test_polygon_restclient,Polygon,,0.583,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:43:20.160282,test_intraday_daterange,Polygon,,0.611,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:43:20.744109,test_databento_continuous_futures_minute_data,Databento,,3.955,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T20:43:20.893061,test_polygon_legacy_backtest,Polygon,,0.528,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:43:21.529088,test_polygon_legacy_backtest2,Polygon,,0.408,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:43:22.125332,test_get_historical_prices,Polygon,,0.121,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T20:43:23.619781,test_option_price_comparison,Polygon,,9.092,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:43:31.027563,test_index_price_comparison,Polygon,,7.248,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:43:31.978390,test_fill_price_comparison,Polygon,,0.803,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:43:32.795676,test_portfolio_value_comparison,Polygon,,0.637,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:43:33.623368,test_cash_comparison,Polygon,,0.627,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T20:43:39.057778,test_multiple_instruments_minute_data,Databento,,19.879,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:43:41.161052,test_thetadata_restclient,ThetaData,,17.837,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:43:47.071066,test_multiple_instruments_daily_data,Databento,,7.87,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T20:43:48.882480,test_debug_avg_fill_price,unknown,,1.64,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T20:43:50.192204,test_polygon_dividends,unknown,,0.34,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T20:43:52.378886,test_options_hold_to_expiry,unknown,,0.272,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T20:43:52.886701,test_trading_iteration_failure_raises_exception,unknown,,0.145,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:43:53.388347,test_backtest_classmethod_trading_iteration_failure,unknown,,0.148,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T20:43:55.430911,test_thetadata_legacy_backtest,ThetaData,,14.008,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:43:55.477703,test_short_selling,unknown,,1.887,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:43:59.418161,test_multiple_simultaneous_positions,unknown,,3.716,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T20:44:01.693453,test_single_mes_trade_tracking,unknown,,2.064,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T20:44:02.527384,test_thetadata_legacy_backtest2,ThetaData,,6.848,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:44:02.966594,test_intraday_daterange,ThetaData,,0.19,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:44:03.388421,test_get_historical_prices,ThetaData,,0.182,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:44:03.753970,test_ultra_simple_buy_hold_sell,unknown,,1.842,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T20:44:05.903182,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.154,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T20:44:22.487453,test_get_chains_spy_expected_data,ThetaData,,18.848,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:44:22.920721,test_get_last_price_unchanged,ThetaData,,0.189,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T20:44:29.693455,test_get_quote,ThetaData,,0.173,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-01T20:44:45.528743,test_get_chains,ThetaData,,15.6,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-01T20:45:02.935326,test_atm_call_and_put,ThetaData,,17.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-01T23:25:30.270418,test_stock_oco,unknown,,0.639,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T23:32:02.096397,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.14,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T23:32:02.401239,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.152,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T23:32:02.712082,test_crypto_cash_regression_with_fees,unknown,,0.144,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-01T23:32:06.036251,test_databento_continuous_futures_minute_data,Databento,,3.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T23:32:11.929426,test_databento_continuous_futures_minute_data_polars,Databento,,5.714,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T23:32:12.339577,test_databento_daily_continuous_futures,Databento,,0.237,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-01T23:32:31.564988,test_multiple_instruments_minute_data,Databento,,19.046,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T23:32:40.832324,test_multiple_instruments_daily_data,Databento,,9.066,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-01T23:32:43.606352,test_debug_avg_fill_price,unknown,,2.567,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-01T23:32:44.402753,test_yahoo_finance_dividends,unknown,,0.582,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:32:45.664870,test_polygon_dividends,unknown,,1.043,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:32:46.342501,test_compare_yahoo_vs_polygon_dividends,unknown,,0.458,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:32:47.123717,test_stock_oco,unknown,,0.162,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T23:32:50.035618,test_options_hold_to_expiry,unknown,,0.253,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T23:32:50.677073,test_trading_iteration_failure_raises_exception,unknown,,0.145,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T23:32:51.331293,test_backtest_classmethod_trading_iteration_failure,unknown,,0.138,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-01T23:32:53.059164,test_short_selling,unknown,,1.439,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T23:32:56.686798,test_multiple_simultaneous_positions,unknown,,3.332,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-01T23:32:59.119217,test_single_mes_trade_tracking,unknown,,2.122,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-01T23:33:01.141284,test_ultra_simple_buy_hold_sell,unknown,,1.72,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-01T23:33:03.893773,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.143,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-01T23:33:07.715340,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.252,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T23:33:08.201508,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.161,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-01T23:33:09.150417,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.611,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T23:33:09.629607,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.136,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-01T23:33:10.340968,test_polygon_restclient,Polygon,,0.355,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T23:33:11.226185,test_intraday_daterange,Polygon,,0.508,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T23:33:12.122858,test_polygon_legacy_backtest,Polygon,,0.507,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T23:33:12.864465,test_polygon_legacy_backtest2,Polygon,,0.34,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T23:33:13.740719,test_get_historical_prices,Polygon,,0.102,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-01T23:33:22.127363,test_thetadata_restclient,ThetaData,,6.624,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:33:29.496049,test_thetadata_legacy_backtest,ThetaData,,6.941,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:33:36.661729,test_thetadata_legacy_backtest2,ThetaData,,6.731,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:33:37.340782,test_intraday_daterange,ThetaData,,0.196,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:33:37.978980,test_get_historical_prices,ThetaData,,0.18,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:33:54.021531,test_get_chains_spy_expected_data,ThetaData,,15.58,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:33:54.700355,test_get_last_price_unchanged,ThetaData,,0.199,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:34:02.963067,test_get_quote,ThetaData,,0.175,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-01T23:34:19.036817,test_get_chains,ThetaData,,15.614,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-01T23:34:34.592389,test_atm_call_and_put,ThetaData,,15.075,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-01T23:34:40.559009,test_stock_price_comparison,Polygon,,0.75,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T23:34:48.081803,test_option_price_comparison,Polygon,,7.048,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T23:34:48.705498,test_index_price_comparison,Polygon,,0.123,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T23:34:49.804665,test_fill_price_comparison,Polygon,,0.602,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T23:34:50.933348,test_portfolio_value_comparison,Polygon,,0.59,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T23:34:52.044546,test_cash_comparison,Polygon,,0.58,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-01T23:35:22.561797,test_stock_oco,unknown,,0.633,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T23:35:23.334626,test_yahoo_finance_dividends,unknown,,0.263,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:35:24.100734,test_compare_yahoo_vs_polygon_dividends,unknown,,0.675,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:36:02.289325,test_stock_oco,unknown,,0.623,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-01T23:36:03.076015,test_yahoo_finance_dividends,unknown,,0.267,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:36:03.809328,test_compare_yahoo_vs_polygon_dividends,unknown,,0.643,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-01T23:47:55.229257,test_thetadata_legacy_backtest,ThetaData,,8.745,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-01T23:49:56.109129,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.217,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:10:45.489678,test_crypto_cash_regression_no_fees[price_map0],unknown,,4.112,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:10:49.452909,test_crypto_cash_regression_no_fees[price_map1],unknown,,3.803,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:10:54.862390,test_crypto_cash_regression_with_fees,unknown,,5.243,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:11:01.276821,test_databento_continuous_futures_minute_data,Databento,,6.254,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T00:11:10.689393,test_databento_continuous_futures_minute_data_polars,Databento,,9.247,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T00:11:13.937527,test_databento_daily_continuous_futures,Databento,,3.072,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T00:11:35.702293,test_multiple_instruments_minute_data,Databento,,21.57,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T00:11:47.977106,test_multiple_instruments_daily_data,Databento,,12.077,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T00:11:55.158550,test_debug_avg_fill_price,unknown,,6.967,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T00:11:58.887719,test_yahoo_finance_dividends,unknown,,3.514,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:12:03.338066,test_polygon_dividends,unknown,,4.207,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:12:11.549075,test_compare_yahoo_vs_polygon_dividends,unknown,,7.99,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:12:12.306904,test_stock_oco,unknown,,0.15,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T00:12:14.966396,test_options_hold_to_expiry,unknown,,0.461,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T00:12:24.490898,test_trading_iteration_failure_raises_exception,unknown,,9.017,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:12:33.602733,test_backtest_classmethod_trading_iteration_failure,unknown,,8.602,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:12:41.007591,test_short_selling,unknown,,7.119,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-02T00:12:49.219432,test_multiple_simultaneous_positions,unknown,,7.916,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-02T00:12:57.748686,test_single_mes_trade_tracking,unknown,,8.217,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-02T00:13:05.027995,test_ultra_simple_buy_hold_sell,unknown,,6.978,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T00:13:21.992068,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,6.023,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T00:13:28.742696,test_pandas_datasource_with_daily_data_in_backtest,unknown,,6.144,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:13:33.021175,test_bracket_orders_apply_entry_and_exit_fees,unknown,,3.926,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:13:37.333866,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,3.964,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:13:41.196427,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,3.501,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:13:47.436945,test_polygon_restclient,Polygon,,5.88,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:13:52.855204,test_intraday_daterange,Polygon,,5.024,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:13:59.115966,test_polygon_legacy_backtest,Polygon,,5.845,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:14:04.263707,test_polygon_legacy_backtest2,Polygon,,4.746,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:14:05.130481,test_get_historical_prices,Polygon,,0.1,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:14:17.136371,test_thetadata_restclient,ThetaData,,10.114,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:21:03.609032,test_crypto_cash_regression_no_fees[price_map0],unknown,,2.991,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:21:09.242707,test_crypto_cash_regression_no_fees[price_map1],unknown,,5.483,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:21:14.290182,test_crypto_cash_regression_with_fees,unknown,,4.876,c6f5117d,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-02T00:21:21.858435,test_databento_continuous_futures_minute_data,Databento,,7.397,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T00:21:29.996394,test_databento_continuous_futures_minute_data_polars,Databento,,7.969,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T00:21:33.403808,test_databento_daily_continuous_futures,Databento,,3.229,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento
2025-10-02T00:21:56.675670,test_multiple_instruments_minute_data,Databento,,23.088,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T00:22:15.025310,test_multiple_instruments_daily_data,Databento,,18.161,c6f5117d,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-02T00:22:21.361543,test_debug_avg_fill_price,unknown,,6.129,c6f5117d,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-02T00:22:26.669291,test_yahoo_finance_dividends,unknown,,5.096,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:22:31.585911,test_polygon_dividends,unknown,,4.698,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:22:59.289031,test_compare_yahoo_vs_polygon_dividends,unknown,,27.478,c6f5117d,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-02T00:23:00.041690,test_stock_oco,unknown,,0.153,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T00:23:02.525807,test_options_hold_to_expiry,unknown,,0.248,c6f5117d,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-02T00:23:11.083141,test_trading_iteration_failure_raises_exception,unknown,,8.045,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:23:20.137123,test_backtest_classmethod_trading_iteration_failure,unknown,,8.542,c6f5117d,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-02T00:23:26.439528,test_short_selling,unknown,,6.001,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-02T00:23:35.488866,test_multiple_simultaneous_positions,unknown,,8.766,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-02T00:23:41.710016,test_single_mes_trade_tracking,unknown,,5.912,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-02T00:23:48.183064,test_ultra_simple_buy_hold_sell,unknown,,6.168,c6f5117d,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-02T00:24:03.954784,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,5.459,c6f5117d,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-02T00:24:13.014986,test_pandas_datasource_with_daily_data_in_backtest,unknown,,8.48,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:24:17.969171,test_bracket_orders_apply_entry_and_exit_fees,unknown,,4.621,c6f5117d,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-02T00:24:22.939769,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,4.633,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:24:27.929795,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,4.642,c6f5117d,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-02T00:24:33.199019,test_polygon_restclient,Polygon,,4.916,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:24:37.906128,test_intraday_daterange,Polygon,,4.335,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:24:43.012191,test_polygon_legacy_backtest,Polygon,,4.698,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:24:48.794974,test_polygon_legacy_backtest2,Polygon,,5.384,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:24:49.683430,test_get_historical_prices,Polygon,,0.105,c6f5117d,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-02T00:25:01.027781,test_thetadata_restclient,ThetaData,,9.541,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:12.914643,test_thetadata_legacy_backtest,ThetaData,,11.461,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:24.401889,test_thetadata_legacy_backtest2,ThetaData,,11.043,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:25.068750,test_intraday_daterange,ThetaData,,0.193,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:25.738876,test_get_historical_prices,ThetaData,,0.19,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:42.787676,test_get_chains_spy_expected_data,ThetaData,,16.582,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:43.474251,test_get_last_price_unchanged,ThetaData,,0.2,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:44.146811,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.198,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-02T00:25:46.730690,test_get_quote,ThetaData,,0.177,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:26:01.386853,test_get_chains,ThetaData,,14.195,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:26:18.074464,test_atm_call_and_put,ThetaData,,16.203,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-02T00:26:32.850065,test_stock_price_comparison,Polygon,,9.589,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:26:48.676298,test_option_price_comparison,Polygon,,15.345,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:26:49.343449,test_index_price_comparison,Polygon,,0.161,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:26:59.002789,test_fill_price_comparison,Polygon,,9.157,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:27:08.199479,test_portfolio_value_comparison,Polygon,,8.673,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-02T00:27:17.524598,test_cash_comparison,Polygon,,8.788,c6f5117d,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
