timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-10T18:39:52.122055,test_get_historical_prices,ThetaData,,0.211,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T18:39:53.485740,test_get_last_price_unchanged,ThetaData,,0.229,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T18:40:04.800702,test_get_historical_prices_unchanged_for_amzn,ThetaData,,10.752,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T18:40:06.835104,test_noon_period_accuracy,ThetaData,,0.255,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:07.929822,test_multiple_symbols,ThetaData,,0.55,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:08.677239,test_get_quote,ThetaData,,0.199,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:10.343335,test_atm_call_and_put,ThetaData,,0.518,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:11.013319,test_spx_pricing,ThetaData,,0.118,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:11.767032,test_premarket_data,ThetaData,,0.2,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:12.454917,test_multi_day_option_quote_coverage,ThetaData,,0.148,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:16.167995,test_get_price_data_regular_vs_extended,ThetaData,,0.61,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:17.454396,test_get_historical_data_option_live,ThetaData,,0.178,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:18.157923,test_get_historical_data_index_live,ThetaData,,0.145,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:19.023180,test_get_historical_data_quote_style,ThetaData,,0.318,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T18:40:21.862403,test_stock_price_comparison,Polygon,,0.752,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T18:40:23.192178,test_option_price_comparison,Polygon,,0.754,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T18:40:31.471928,test_index_price_comparison,Polygon,,7.697,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T18:40:32.664918,test_fill_price_comparison,Polygon,,0.604,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T18:40:33.861296,test_portfolio_value_comparison,Polygon,,0.587,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T18:40:35.042622,test_cash_comparison,Polygon,,0.585,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T18:40:35.806657,test_yahoo_last_price,Yahoo,,0.145,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-10T18:56:32.430330,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,22.435,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T18:58:42.737829,test_databento_continuous_futures_minute_data,Databento,,4.793,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T18:58:44.285563,test_databento_continuous_futures_minute_data_polars,Databento,,1.437,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T18:58:51.415626,test_databento_daily_continuous_futures,Databento,,7.012,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T18:59:05.784047,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,14.244,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T18:59:23.454892,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,17.531,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T18:59:29.904080,test_multiple_instruments_daily_data,Databento,,6.307,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T18:59:38.210094,test_multiple_instruments_pandas_version,Databento,,8.154,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T18:59:43.252643,test_databento_price_parity,Databento,,4.882,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T18:59:56.355496,test_one_year_amzn_accuracy,unknown,,3.399,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-10T18:59:59.458072,test_multi_symbol_price_ranges,unknown,,2.913,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-10T19:00:05.664742,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.157,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T19:00:06.073132,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.16,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T19:00:06.496307,test_crypto_cash_regression_with_fees,unknown,,0.162,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T19:00:19.919379,test_daily_data_full_month_pltr,unknown,,13.144,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:24.345616,test_daily_data_full_month_spy,unknown,,4.159,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:28.174181,test_daily_data_full_month_aapl,unknown,,3.555,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:32.903259,test_daily_data_full_month_amzn,unknown,,4.46,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:33.825937,test_daily_data_full_month_spx_index,unknown,,0.651,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:34.345302,test_daily_data_full_month_vix_index,unknown,,0.257,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:34.891654,test_daily_data_full_month_ndx_index,unknown,,0.278,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:35.578447,test_daily_data_spy_call_option,unknown,,0.426,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:36.383711,test_daily_data_spy_put_option,unknown,,0.546,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:36.756683,test_theta_vs_polygon_intervals[5minute-5min-78],unknown,,0.106,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:37.422215,test_theta_vs_polygon_intervals[15minute-15min-26],unknown,,0.1,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:37.797554,test_theta_vs_polygon_intervals[30minute-30min-13],unknown,,0.101,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T19:00:42.956971,test_databento_continuous_futures_minute_data,Databento,,4.585,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T19:00:44.924114,test_databento_continuous_futures_minute_data_polars,Databento,,1.689,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T19:00:52.222609,test_databento_daily_continuous_futures,Databento,,6.998,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T19:01:04.916704,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,12.379,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T19:01:22.566707,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,17.339,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T19:01:31.134600,test_multiple_instruments_daily_data,Databento,,8.247,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T19:01:39.821917,test_multiple_instruments_pandas_version,Databento,,8.36,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T19:01:46.809488,test_databento_price_parity,Databento,,6.648,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T19:01:49.024446,test_debug_avg_fill_price,unknown,,1.87,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-10T19:01:49.645502,test_yahoo_finance_dividends,unknown,,0.273,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-10T19:01:50.334604,test_polygon_dividends,unknown,,0.338,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-10T19:01:51.155091,test_compare_yahoo_vs_polygon_dividends,unknown,,0.463,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-10T19:01:51.687219,test_stock_bracket,unknown,,0.168,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T19:01:52.243613,test_stock_oco,unknown,,0.171,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T19:01:52.892045,test_stock_buy_and_hold,unknown,,0.264,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T19:01:54.145813,test_stock_diversified_leverage,unknown,,0.871,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T19:01:54.700531,test_limit_and_trailing_stops,unknown,,0.171,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T19:01:55.391430,test_options_hold_to_expiry,unknown,,0.289,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T19:01:56.298047,test_trading_iteration_failure_raises_exception,unknown,,0.151,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T19:01:57.205354,test_backtest_classmethod_trading_iteration_failure,unknown,,0.152,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T19:01:59.094871,test_short_selling[DataBentoDataPolarsBacktesting0],Databento,,1.465,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T19:02:01.540747,test_short_selling[DataBentoDataPolarsBacktesting1],Databento,,2.03,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T19:02:05.026726,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting0],Databento,,3.049,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T19:02:08.831453,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting1],Databento,,3.36,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T19:02:09.403650,test_single_mes_trade_tracking,unknown,,0.136,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-10T19:02:09.975353,test_ultra_simple_buy_hold_sell,unknown,,0.123,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-10T19:02:12.004377,test_spx_vs_polygon_comparison,unknown,,0.223,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-10T19:02:12.568685,test_vix_vs_polygon_comparison,unknown,,0.129,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-10T19:02:14.100226,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.154,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-10T19:02:18.576009,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.611,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T19:02:19.243369,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.174,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T19:02:20.443640,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,0.709,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T19:02:21.111083,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,0.153,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-10T19:02:21.945398,test_polygon_restclient,Polygon,,0.311,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-10T19:02:22.983309,test_intraday_daterange,Polygon,,0.519,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-10T19:02:23.976861,test_polygon_legacy_backtest,Polygon,,0.46,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-10T19:02:24.833104,test_polygon_legacy_backtest2,Polygon,,0.319,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-10T19:02:25.970996,test_get_historical_prices,Polygon,,0.119,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-10T19:02:27.111105,test_get_last_price_unchanged,Polygon,,0.123,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-10T19:02:28.847236,test_thetadata_restclient,ThetaData,,0.633,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T19:02:29.614212,test_intraday_daterange,ThetaData,,0.211,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T19:02:30.385063,test_get_historical_prices,ThetaData,,0.217,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T19:02:31.746254,test_get_last_price_unchanged,ThetaData,,0.235,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T19:02:42.777993,test_get_historical_prices_unchanged_for_amzn,ThetaData,,10.493,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-10T19:02:44.806179,test_noon_period_accuracy,ThetaData,,0.255,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:45.914110,test_multiple_symbols,ThetaData,,0.556,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:46.676369,test_get_quote,ThetaData,,0.21,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:48.355328,test_atm_call_and_put,ThetaData,,0.535,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:49.016134,test_spx_pricing,ThetaData,,0.119,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:49.772606,test_premarket_data,ThetaData,,0.208,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:50.481191,test_multi_day_option_quote_coverage,ThetaData,,0.153,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:54.206901,test_get_price_data_regular_vs_extended,ThetaData,,0.618,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:55.450187,test_get_historical_data_option_live,ThetaData,,0.133,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:56.117492,test_get_historical_data_index_live,ThetaData,,0.116,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:57.054977,test_get_historical_data_quote_style,ThetaData,,0.384,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-10T19:02:59.910059,test_stock_price_comparison,Polygon,,0.748,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T19:03:01.259075,test_option_price_comparison,Polygon,,0.769,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T19:03:09.542431,test_index_price_comparison,Polygon,,7.717,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T19:03:10.706678,test_fill_price_comparison,Polygon,,0.61,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T19:03:11.893071,test_portfolio_value_comparison,Polygon,,0.6,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T19:03:13.082027,test_cash_comparison,Polygon,,0.593,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-10T19:03:13.837098,test_yahoo_last_price,Yahoo,,0.146,9ddcf2a9,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-10T20:57:40.608350,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.152,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T20:57:40.915591,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.152,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T20:57:41.219272,test_crypto_cash_regression_with_fees,unknown,,0.155,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T20:58:01.498664,test_databento_continuous_futures_minute_data,Databento,,4.293,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T20:58:03.055909,test_databento_continuous_futures_minute_data_polars,Databento,,1.448,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T20:58:08.196330,test_daily_data_full_month_pltr,unknown,,26.826,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T20:58:10.772853,test_databento_daily_continuous_futures,Databento,,7.595,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T20:58:25.376637,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,14.477,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T20:58:42.625883,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,17.112,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T20:58:49.036125,test_multiple_instruments_daily_data,Databento,,6.266,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T20:58:55.420480,test_multiple_instruments_pandas_version,Databento,,6.234,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T20:59:00.724339,test_databento_price_parity,Databento,,5.152,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T20:59:50.862831,test_databento_continuous_futures_minute_data,Databento,,4.868,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T20:59:52.444141,test_databento_continuous_futures_minute_data_polars,Databento,,1.481,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T20:59:59.198402,test_databento_daily_continuous_futures,Databento,,6.642,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:00:13.743268,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,14.426,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:00:27.490851,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,13.614,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:00:33.123083,test_multiple_instruments_daily_data,Databento,,5.497,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:00:39.443355,test_multiple_instruments_pandas_version,Databento,,6.158,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:00:45.412499,test_databento_price_parity,Databento,,5.748,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T21:02:34.929098,test_databento_continuous_futures_minute_data,Databento,,4.086,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:02:36.503151,test_databento_continuous_futures_minute_data_polars,Databento,,1.473,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:02:42.771759,test_databento_daily_continuous_futures,Databento,,6.148,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:02:55.040909,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,12.151,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:03:12.573591,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,17.402,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:03:18.966276,test_multiple_instruments_daily_data,Databento,,6.256,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:03:25.694494,test_multiple_instruments_pandas_version,Databento,,6.587,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:03:30.982202,test_databento_price_parity,Databento,,5.137,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T21:04:11.902678,test_crypto_cash_regression_no_fees[price_map0],unknown,,0.149,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:04:12.197691,test_crypto_cash_regression_no_fees[price_map1],unknown,,0.16,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:04:12.492949,test_crypto_cash_regression_with_fees,unknown,,0.155,f8827ea7,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-10T21:04:25.083709,test_daily_data_full_month_pltr,unknown,,12.203,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:04:29.388347,test_daily_data_full_month_spy,unknown,,4.16,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:06:00.720492,test_daily_data_full_month_aapl,unknown,,91.184,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:07:45.985951,test_daily_data_full_month_amzn,unknown,,105.121,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:07:50.984167,test_daily_data_full_month_spx_index,unknown,,4.855,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:07:51.446211,test_daily_data_full_month_vix_index,unknown,,0.321,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:07:53.467223,test_daily_data_full_month_ndx_index,unknown,,1.879,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:07:58.111769,test_daily_data_spy_call_option,unknown,,4.503,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:07:59.972463,test_daily_data_spy_put_option,unknown,,1.72,f8827ea7,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-10T21:08:05.934152,test_databento_continuous_futures_minute_data,Databento,,4.813,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:08:07.712688,test_databento_continuous_futures_minute_data_polars,Databento,,1.614,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:08:14.693054,test_databento_daily_continuous_futures,Databento,,6.799,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento
2025-10-10T21:08:29.502669,test_multiple_instruments_minute_data[DataBentoDataBacktestingPolars],Databento,,14.622,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:08:46.788725,test_multiple_instruments_minute_data[DataBentoDataBacktestingPandas],Databento,,17.096,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:10:45.423806,test_multiple_instruments_pandas_version,Databento,,9.939,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-10T21:10:52.154076,test_databento_price_parity,Databento,,6.53,f8827ea7,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-10T21:10:54.559358,test_debug_avg_fill_price,unknown,,2.212,f8827ea7,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-10T21:10:55.044404,test_yahoo_finance_dividends,unknown,,0.276,f8827ea7,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-10T21:11:18.767910,test_stock_bracket,unknown,,0.159,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:11:19.176604,test_stock_oco,unknown,,0.159,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:11:19.679588,test_stock_buy_and_hold,unknown,,0.256,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:11:20.775413,test_stock_diversified_leverage,unknown,,0.847,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:11:21.197278,test_limit_and_trailing_stops,unknown,,0.166,f8827ea7,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-10T21:11:23.910998,test_trading_iteration_failure_raises_exception,unknown,,0.141,f8827ea7,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T21:11:24.532001,test_backtest_classmethod_trading_iteration_failure,unknown,,0.141,f8827ea7,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-10T21:11:26.467795,test_short_selling[DataBentoDataBacktestingPolars0],Databento,,1.663,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:11:28.760104,test_short_selling[DataBentoDataBacktestingPolars1],Databento,,2.018,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:11:32.676757,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars0],Databento,,3.63,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:11:36.571217,test_multiple_simultaneous_positions[DataBentoDataBacktestingPolars1],Databento,,3.593,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-10T21:11:37.006057,test_single_mes_trade_tracking,unknown,,0.134,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-10T21:11:37.427598,test_ultra_simple_buy_hold_sell,unknown,,0.112,f8827ea7,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-10T21:11:41.483866,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,0.143,f8827ea7,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-10T21:11:45.578547,test_pandas_datasource_with_daily_data_in_backtest,unknown,,3.509,f8827ea7,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-10T21:11:46.076540,test_bracket_orders_apply_entry_and_exit_fees,unknown,,0.162,f8827ea7,4.1.3,,,,,Auto-tracked from test_pandas_backtest
